720525	0	26.034772872924805
720525	1	18.337726593017578
720525	2	18.46076202392578
720525	3	8.750218391418457
720525	4	12.771441459655762
720525	5	4.439670562744141
720525	6	16.28175163269043
720525	7	2.539442539215088
720525	8	7.0238447189331055
720525	9	7.463350296020508
720525	10	2.136885166168213
720525	11	-0.6633697152137756
720525	12	3.1740641593933105
720525	13	7.8395094871521
720525	14	6.468684196472168
720525	15	-0.2605000138282776
720525	16	6.344797134399414
720525	17	4.559457778930664
720525	18	8.224462509155273
720525	19	0.31024491786956787
720525	20	8.003654479980469
720525	21	9.244705200195312
720525	22	2.5701022148132324
720525	23	4.85984468460083
720525	24	8.009357452392578
720525	25	8.193524360656738
720525	26	2.487720012664795
720525	27	1.2297438383102417
720525	28	7.806086540222168
720525	29	1.2590974569320679
720525	30	6.375312328338623
720525	31	7.374699592590332
720525	32	5.337189197540283
720525	33	2.4132437705993652
720525	34	5.476932525634766
720525	35	5.503551959991455
720525	36	2.681171417236328
720525	37	6.363452911376953
720525	38	3.1213488578796387
720525	39	1.2472376823425293
720525	40	5.672647953033447
720525	41	6.371914386749268
720525	42	5.691870212554932
720525	43	12.686239242553711
720525	44	7.329538822174072
720525	45	8.716407775878906
720525	46	5.143738746643066
720525	47	5.9920525550842285
720525	48	5.4563446044921875
720525	49	5.175996780395508
720525	50	8.011677742004395
720525	51	8.37452220916748
720525	52	5.289981365203857
720525	53	18.28580665588379
720525	54	6.886775016784668
720525	55	7.324930191040039
720525	56	5.096530437469482
720525	57	1.0656468868255615
720525	58	5.691870212554932
720525	59	1.1248748302459717
720525	60	9.643611907958984
720525	61	9.876778602600098
720525	62	7.1522369384765625
720525	63	1.2472376823425293
720525	64	8.786063194274902
720525	65	12.975166320800781
720525	66	9.120346069335938
720525	67	3.915645122528076
720525	68	8.301526069641113
720525	69	6.1508378982543945
720525	70	9.137840270996094
720525	71	6.319935321807861
720525	72	1.9631505012512207
720525	73	12.975166320800781
720525	74	13.452376365661621
720525	75	17.93735694885254
720525	76	16.262100219726562
720525	77	16.200660705566406
720525	78	15.984355926513672
720525	79	17.424028396606445
720525	80	17.424028396606445
720525	81	18.419355392456055
720525	82	4.5168681144714355
720525	83	-0.8857595324516296
720525	84	1.1245919466018677
720525	85	-0.4734509587287903
720525	86	2.840938091278076
720525	87	3.344883441925049
720525	88	3.2001376152038574
720525	89	0.46225860714912415
720525	90	1.4077215194702148
720525	91	2.274317502975464
720525	92	0.46225860714912415
720525	93	2.442924976348877
720525	94	6.326269149780273
720525	95	5.390558242797852
720525	96	10.426228523254395
720525	97	5.390558242797852
720525	98	5.390558242797852
720525	99	4.676610469818115
